lexicon_subjective,lexicon_positive,lexicon_negative,lexicon_quotation_exclamation,lexicon_subjective_prop,lexicon_positive_prop,lexicon_negative_prop,lexicon_quotation_exclamation_prop,subjectivity
2.0,2.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0625,0.0625,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0
1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0
1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0
5.0,3.0,2.0,0.0,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.0,1.0
1.0,1.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,1.0
3.0,2.0,1.0,0.0,0.1875,0.125,0.0625,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,3.0,0.13043478260869565,0.13043478260869565,0.0,0.13043478260869565,1.0
1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,0.0,3.0,0.17391304347826086,0.17391304347826086,0.0,0.13043478260869565,1.0
1.0,1.0,0.0,1.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
1.0,1.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2727272727272727,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,4.0,0.0,2.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,1.0
1.0,1.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0
2.0,1.0,1.0,0.0,0.125,0.0625,0.0625,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,3.0,1.0,1.0,0.25,0.1875,0.0625,0.0625,0.0
1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,1.0
1.0,1.0,0.0,1.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0
4.0,2.0,3.0,1.0,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.0
1.0,1.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04,0.0
1.0,1.0,0.0,1.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
2.0,1.0,1.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0
1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
2.0,1.0,1.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0
1.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0,0.0
2.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.125,0.0,0.125,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.125,0.0,0.125,0.125,0.0
1.0,1.0,1.0,0.0,0.04,0.04,0.04,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
1.0,1.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,1.0
2.0,1.0,1.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,4.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
3.0,3.0,0.0,0.0,0.1875,0.1875,0.0,0.0,1.0
1.0,1.0,0.0,2.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,1.0
2.0,1.0,1.0,1.0,0.125,0.0625,0.0625,0.0625,1.0
2.0,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0
4.0,4.0,0.0,0.0,0.14814814814814814,0.14814814814814814,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.125,0.125,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,1.0,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,1.0
4.0,4.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
3.0,3.0,0.0,0.0,0.08571428571428572,0.08571428571428572,0.0,0.0,1.0
2.0,1.0,1.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,1.0
2.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.12,0.12,0.0,0.0,1.0
4.0,4.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.0,2.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,1.0
9.0,5.0,4.0,0.0,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.0,1.0
2.0,1.0,1.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0
3.0,2.0,1.0,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.0,1.0
1.0,1.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.1,0.0
1.0,1.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.0
3.0,2.0,1.0,1.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0
1.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0625,0.0,0.0625,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,4.0,1.0,0.0,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.0,1.0
7.0,6.0,1.0,0.0,0.14285714285714285,0.12244897959183673,0.02040816326530612,0.0,1.0
2.0,2.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
2.0,2.0,0.0,1.0,0.4,0.4,0.0,0.2,0.0
3.0,3.0,0.0,0.0,0.125,0.125,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.25,0.25,0.0,0.25,1.0
2.0,2.0,0.0,2.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,1.0
2.0,2.0,0.0,1.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0
2.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
3.0,3.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0
9.0,6.0,3.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,1.0
1.0,1.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0
4.0,3.0,1.0,0.0,0.13333333333333333,0.1,0.03333333333333333,0.0,1.0
3.0,3.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0
3.0,3.0,1.0,0.0,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.0,1.0
1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0
3.0,3.0,1.0,0.0,0.25,0.25,0.08333333333333333,0.0,0.0
1.0,0.0,1.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,1.0
1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,1.0
4.0,3.0,1.0,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.0,0.0
1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,2.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.10526315789473684,1.0
1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
4.0,1.0,3.0,1.0,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.030303030303030304,1.0
1.0,1.0,0.0,1.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,1.0
2.0,2.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,1.0
2.0,1.0,1.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0
3.0,3.0,0.0,1.0,0.15789473684210525,0.15789473684210525,0.0,0.05263157894736842,1.0
2.0,1.0,1.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
5.0,4.0,1.0,4.0,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.0975609756097561,1.0
2.0,1.0,1.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,1.0
3.0,3.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
