lexicon_subjective,lexicon_positive,lexicon_negative,lexicon_quotation_exclamation,lexicon_subjective_prop,lexicon_positive_prop,lexicon_negative_prop,lexicon_quotation_exclamation_prop,subjectivity
1.0,1.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0
3.0,3.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0
3.0,1.0,2.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0
2.0,1.0,1.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0
6.0,6.0,0.0,0.0,0.125,0.125,0.0,0.0,1.0
6.0,5.0,1.0,0.0,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.0,1.0
2.0,2.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0
4.0,4.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,1.0
3.0,3.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.125,0.0,0.125,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
4.0,2.0,2.0,3.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.0
1.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0
2.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0
3.0,2.0,1.0,0.0,0.125,0.08333333333333333,0.041666666666666664,0.0,0.0
1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0
1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
3.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.12,0.12,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,1.0
2.0,1.0,2.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,1.0
1.0,0.0,1.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0
3.0,2.0,1.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0
1.0,1.0,0.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,1.0
3.0,3.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0625,0.0,0.0625,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,1.0
1.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0
1.0,1.0,1.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0
1.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
2.0,2.0,0.0,1.0,0.1,0.1,0.0,0.05,1.0
5.0,5.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,1.0
1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
5.0,4.0,1.0,0.0,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.0,1.0
1.0,1.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0
1.0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0
1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0
4.0,4.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,1.0
2.0,2.0,0.0,3.0,0.2,0.2,0.0,0.3,0.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,1.0
2.0,1.0,1.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.0
3.0,2.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0
2.0,2.0,0.0,1.0,0.25,0.25,0.0,0.125,1.0
2.0,2.0,0.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.0
3.0,3.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0
4.0,4.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
4.0,4.0,0.0,0.0,0.16,0.16,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,1.0
3.0,3.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
5.0,5.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0625,0.0
1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0
2.0,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1.0
2.0,1.0,1.0,0.0,0.1,0.05,0.05,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.0
2.0,2.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0625,0.0625,0.0,0.0625,0.0
8.0,7.0,1.0,1.0,0.17391304347826086,0.15217391304347827,0.021739130434782608,0.021739130434782608,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,0.0,0.125,0.0625,0.0625,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.05,0.0,0.05,0.05,0.0
1.0,1.0,0.0,7.0,0.1,0.1,0.0,0.7,0.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.0
1.0,1.0,0.0,3.0,0.125,0.125,0.0,0.375,0.0
4.0,4.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,1.0,0.0,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.0,1.0
1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,4.0,0.0,1.0,0.16,0.16,0.0,0.04,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,6.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.027777777777777776,1.0
1.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0
5.0,5.0,0.0,0.0,0.18518518518518517,0.18518518518518517,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,6.0,1.0,0.0,0.23333333333333334,0.2,0.03333333333333333,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
2.0,1.0,1.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,4.0,1.0,0.0,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0
2.0,1.0,1.0,0.0,0.5,0.25,0.25,0.0,0.0
3.0,1.0,2.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.0,0.0
1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0
1.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0
1.0,1.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.1875,0.1875,0.0,0.0,1.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,0.0,0.04081632653061224,0.0,0.04081632653061224,0.0,1.0
1.0,1.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,0.0,0.2,0.1,0.1,0.0,0.0
2.0,2.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.0,1.0
5.0,4.0,1.0,0.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,1.0
2.0,0.0,2.0,1.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0
2.0,2.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0625,0.0,0.0625,0.0,0.0
1.0,0.0,1.0,0.0,0.0625,0.0,0.0625,0.0,1.0
1.0,1.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,1.0
2.0,0.0,2.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0
1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
2.0,2.0,0.0,1.0,0.4,0.4,0.0,0.2,1.0
2.0,2.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0
2.0,0.0,2.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0
2.0,1.0,1.0,0.0,0.25,0.125,0.125,0.0,0.0
1.0,1.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0
4.0,3.0,1.0,0.0,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.0,1.0
1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0
1.0,1.0,0.0,1.0,0.25,0.25,0.0,0.25,1.0
1.0,0.0,1.0,1.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0
3.0,3.0,0.0,1.0,0.3,0.3,0.0,0.1,1.0
1.0,1.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.0,2.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0
2.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0
3.0,2.0,1.0,0.0,0.15,0.1,0.05,0.0,1.0
4.0,2.0,2.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,1.0
2.0,2.0,0.0,1.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0
2.0,2.0,0.0,1.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,1.0
1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0
1.0,0.0,1.0,0.0,0.125,0.0,0.125,0.0,0.0
2.0,2.0,0.0,1.0,0.25,0.25,0.0,0.125,1.0
1.0,1.0,0.0,1.0,0.5,0.5,0.0,0.5,0.0
1.0,1.0,0.0,1.0,0.2,0.2,0.0,0.2,1.0
1.0,1.0,0.0,1.0,0.25,0.25,0.0,0.25,0.0
2.0,2.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
3.0,2.0,1.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,1.0
2.0,2.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0
3.0,3.0,0.0,0.0,0.3,0.3,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0
2.0,1.0,1.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,1.0
4.0,2.0,2.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,1.0
3.0,3.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0
2.0,2.0,0.0,1.0,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,1.0
2.0,2.0,0.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.0
1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0
1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
4.0,4.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.2,0.2,0.0,0.2,1.0
1.0,1.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.05,0.05,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.05,0.0,0.05,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,1.0
1.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0
2.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,1.0,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,0.0
1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
3.0,2.0,2.0,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.0
1.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0
3.0,3.0,0.0,0.0,0.08571428571428572,0.08571428571428572,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.125,0.125,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0625,0.0625,0.0,0.0,1.0
2.0,2.0,0.0,0.0,0.125,0.125,0.0,0.0,1.0
4.0,3.0,1.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,1.0
2.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.14285714285714285,1.0
1.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
